State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Rhode Island,Furnishings and durable household equipment (USD/Capita),RI,5.0,395.2785040859099,415.5534328010823,466.35819615879245,530.7216824658087,549.8788242260737,621.8603276750829,658.9865794489529,707.7190229848154,738.4475932563985,761.643351117867,735.9207048041501,681.1355038800838,613.9633235450996,619.3789321975523,633.7024948535992,657.2029193425885,669.2377172937433,698.2430753378993,729.6899338582379,780.870009557425,848.5582183119204,893.6139251450693,932.6376938550692
Rhode Island,Recreational goods and vehicles (USD/Capita),RI,6.0,426.5847956752455,436.209881152688,496.34660448557383,545.289392802599,585.446420632233,637.4326333613197,684.0019340229358,752.0154404655218,816.1690619861487,862.0105804179491,828.7028936504258,792.5095947594461,738.1036894744535,735.0380802289274,748.0669558837906,745.6707196234477,760.7946688453303,759.6104309352082,764.9150383735849,780.7753815872895,798.8269094691253,821.5162805552746,853.8165932104354
Rhode Island,Other durable goods (USD/Capita),RI,7.0,237.1866079291717,249.71997420368422,283.9287121708724,321.63219292599604,308.946196442862,326.3617559181797,361.3225281936114,395.13148870394826,416.886721427528,458.19004116279245,485.6641587417184,475.1645255985054,455.3711588142507,479.1457732226775,507.8541335871813,523.0314966229574,541.1906763556542,565.1857688344749,594.5656754082372,604.1049613444742,620.1731028452939,634.0435061566475,647.2769905631791
Rhode Island,Nondurable goods (USD/Capita),RI,8.0,4456.123890991687,4465.865946438702,4869.848385527902,5401.192838399342,5505.977437279003,5714.379523356113,6101.319653294653,6436.101952485578,6918.147120185483,7061.638836003522,7256.777781455858,7397.230150056445,7064.991467722556,7279.410299641637,7551.755850382812,7698.310577923254,7876.1725403073315,8281.089005394266,8440.389559354775,8623.636174380423,9148.287395812908,9711.354292361146,10004.332800622262
Rhode Island,Food and beverages purchased for off-premises consumption (USD/Capita),RI,9.0,1665.377679686898,1672.5904446955115,1768.5471577332607,1905.8944955001962,1927.3664275944006,2027.4016294635528,2099.1429440832153,2178.24841170356,2281.0782870562853,2385.109152889297,2498.7822928833884,2550.3245014469153,2539.088080816517,2566.133976748621,2629.053887964588,2687.505748510602,2766.4226727616174,2893.9253894175404,2987.694886204921,3073.6110979683376,3191.1396805639624,3323.673067891791,3392.894395772546
Rhode Island,Clothing and footwear (USD/Capita),RI,10.0,742.3784784362068,750.2266875493984,827.0841463203647,905.5783857072671,865.446647659444,876.8333810196108,906.8066033068806,957.9565578705708,984.0661625071635,1019.7573878558475,920.823028142039,885.6846852568192,809.9494517133838,830.962115224596,856.6420126626609,904.9696526050591,906.186349673627,929.4123886296139,938.4839001387226,945.9011894735846,947.1682992744912,972.5150171928786,978.6088028537959
Rhode Island,Gasoline and other energy goods (USD/Capita),RI,11.0,520.9913073838961,450.56271850497745,482.4096839490889,593.0867169141591,590.7437222246397,568.1077303364463,740.5665044402255,822.1824547101702,957.7532315275733,966.7047942989157,996.2972245735662,1132.7929873185194,835.3849395337713,909.8076870162881,1082.808411529836,1052.2263448196081,1084.8456184880592,1088.2288320504274,860.9318555202568,782.6679409899979,881.1440663917709,1059.9204185632063,1043.176027812993
Rhode Island,Other nondurable goods (USD/Capita),RI,12.0,1527.4739528728155,1592.4860956888149,1791.7112808318323,1996.6332402777196,2122.420639800519,2242.0367825365033,2354.8036014643317,2477.621468500687,2695.2494390944607,2690.161565841655,2840.875235856864,2828.4279760341915,2880.4740871222402,2972.5065206521317,2983.346446492143,3053.608831987984,3118.7178993840284,3369.4276925874296,3653.278917490874,3821.4559459485035,4128.835349582683,4355.24578871327,4589.6535741829275
Rhode Island,Services (USD/Capita),RI,13.0,13849.376751226164,14565.220553651003,14975.365291493095,16126.360129033732,16912.202901786135,17695.204949366555,18886.77938510765,20028.215701218804,21408.14446080029,22656.561589922265,23830.835654464376,24811.019494731296,24931.523490811906,25416.833102615947,26110.68771478927,26569.63970943116,27207.01064657595,28259.09903630523,29551.684792129272,30401.41184931442,31316.989257090027,32345.101092614765,33366.623842108595
Rhode Island,Household consumption expenditures (for services) (USD/Capita),RI,14.0,13140.352639529996,13718.597107127445,14110.315051297479,15170.31843300948,15877.337197840969,16564.8056510584,17672.414597766165,18801.6888474463,20095.213481210132,21224.800018060458,22313.785390351975,23175.57390832064,23323.867788612115,23833.94420466071,24485.383652430744,24874.33874349174,25441.36421753401,26482.7603188072,27790.05080179724,28570.928395015,29448.702391744413,30435.03321877714,31447.920019709993
Rhode Island,Housing and utilities (USD/Capita),RI,15.0,3966.926512137771,4125.470952475622,4309.3919465744975,4556.551280244661,4876.449899824243,4977.415466301437,5219.808427187583,5496.943454134131,5986.144977694875,6423.126415676477,6750.589937719601,7147.752186486673,7238.10463855982,7254.456767293605,7422.680608058281,7520.047486253356,7698.366286569467,7968.191254015395,8388.404122852287,8564.588321015926,8758.393934485395,9041.876164027339,9248.405406655522
Rhode Island,Health care (USD/Capita),RI,16.0,3433.939336014036,3585.8818509341468,3468.3708797176478,3669.3491565962213,3838.2733823838234,4169.062706673109,4426.224305590558,4770.612491031371,5082.047651687961,5366.777788647498,5678.913095908031,5955.812447926688,6188.890765968836,6331.081190065268,6471.984503378259,6601.1391770124055,6649.347301297246,6922.67334383902,7252.489193373514,7364.043263907946,7470.021493398051,7582.8201612606035,7888.623424875939
Rhode Island,Transportation services (USD/Capita),RI,17.0,574.9239530191065,618.7236642405846,652.6323478809153,735.5265513183302,754.6762875753683,718.2960520452723,786.3968742007687,833.2565590803468,891.0813210027756,893.6163808348447,921.5796616902247,916.1111390204578,891.380976153281,906.7715157800257,967.1152347698333,988.6015924204049,1048.0711907427012,1099.7825625795504,1155.5159957010221,1212.468181345042,1276.8158321753042,1351.9961976288096,1400.4668852260938
Rhode Island,Recreation services (USD/Capita),RI,18.0,682.2040799607549,692.9123167709995,714.5314984015794,790.6553374948109,842.5547372065437,859.0096576437976,931.075230878655,998.9958858306369,1091.5652541960228,1193.3070955021935,1276.4407957893343,1354.7828773946615,1375.5094215704326,1438.3861231793646,1442.4158329766365,1495.1342709845528,1549.454496858535,1618.0904903327475,1680.5783734902682,1748.3463762218837,1826.417839615108,1856.4907251057605,1890.8568467217501
Rhode Island,Food services and accommodations (USD/Capita),RI,19.0,1307.7447474186938,1330.3528567480155,1465.4912235847298,1603.4002749774343,1660.9878332333783,1761.921960234335,1882.9654769438705,1986.2662493869693,2078.721547387622,2156.43742427777,2234.622605373044,2269.0930736689847,2247.6239647851366,2349.142613706985,2458.88336628232,2578.272194466069,2686.6183733760727,2878.8676586459787,3132.8564056189725,3367.430945238794,3551.6679880985876,3796.2291892463954,4023.274407874181
Rhode Island,Financial services and insurance (USD/Capita),RI,20.0,1296.0414608432413,1397.268111971527,1520.469972183829,1700.2327025102165,1646.42025385426,1712.1093438524572,1834.6149035508736,1998.2709507630432,2147.640825682919,2220.1193495225266,2285.979107456151,2314.0218558620213,2158.0303061939208,2288.608949684001,2403.1722138966584,2434.2394092285285,2501.893219572715,2613.6053700224256,2720.76055924588,2759.730121029174,2902.035005157847,2995.8791896716107,3047.591897379647
Rhode Island,Other services (USD/Capita),RI,21.0,1878.6700775245208,1967.9873539865491,1979.427182954281,2114.698343660856,2258.1639931059403,2366.990464307994,2591.5160611644087,2717.3432572198044,2817.918263234187,2971.4155635991483,3165.7547656091137,3218.0951144214755,3224.2328068440443,3265.4021646003307,3319.0369848023392,3256.80979233298,3307.7081285702234,3381.6443420813384,3459.446151515295,3554.226558286098,3663.445025116679,3809.836084162425,3948.7955475045806
Rhode Island,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),RI,22.0,709.0241116961671,846.6234465235585,865.0502401956167,955.9464822312019,1034.8657039451653,1130.3992983081534,1214.3647873414839,1226.5268537725008,1312.8373392663843,1431.6675069796142,1517.0502641123978,1635.350799950332,1607.65570219979,1582.8888979552335,1625.3040623585273,1695.3957867328643,1765.6464290419408,1776.3387174980303,1761.6339903320345,1830.4834542994217,1868.192139043056,1910.1623661634321,1918.703822398597
Rhode Island,Gross output of nonprofit institutions (USD/Capita),RI,23.0,2340.65731509051,2543.749484801024,2575.9273819158366,2724.0666191867217,2889.867208000439,3121.9658628792818,3360.271509938003,3513.9342942678018,3689.4287565688687,3944.1405103584248,4151.080803733987,4351.835966343224,4431.754118555948,4511.276055330425,4620.988583484633,4752.797450458506,4910.902575252516,4968.10412752288,5062.567171528268,5152.682229813488,5229.176080092983,5305.460617015989,5466.314127101149
Rhode Island,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),RI,24.0,1631.6332033943431,1697.1260382774656,1710.8771417202197,1768.12013695552,1855.0015040552735,1991.5665645711283,2145.906722596519,2287.4074404953008,2376.5914173024844,2512.4730033788105,2634.0305396215886,2716.4851663928916,2824.003507819514,2928.387157375192,2995.6845211261057,3057.401663725642,3145.2561462105755,3191.76541002485,3300.9331811962334,3322.1987755140663,3360.9839410499276,3395.3927431783627,3547.6103047025517
South Carolina,Personal income (millions of dollars),SC,1.0,83865.3,89936.1,94554.2,101217.4,104660.8,107536.4,111169.9,117509.6,124566.6,134622.6,143383.7,149285.9,145622.1,150462.9,159187.4,167797.5,170227.2,181483.1,192966.8,201138.8,212034.1,223256.9,233948.4
South Carolina,Population (persons) 1/,SC,2.0,3859696.0,3919235.0,3974682.0,4024223.0,4064995.0,4107795.0,4150297.0,4210921.0,4270150.0,4357847.0,4444110.0,4528996.0,4589872.0,4635649.0,4671994.0,4717354.0,4764080.0,4823617.0,4891938.0,4957968.0,5021268.0,5084156.0,5148714.0
South Carolina,Per capita personal income (dollars) 2/,SC,3.0,21728.0,22947.0,23789.0,25152.0,25747.0,26179.0,26786.0,27906.0,29171.0,30892.0,32264.0,32962.0,31727.0,32458.0,34073.0,35570.0,35731.0,37624.0,39446.0,40569.0,42227.0,43912.0,45438.0
South Carolina,Personal consumption expenditures (USD/Capita),SC,1.0,17333.644929548856,18143.46422197189,19188.579111486153,20250.368828964,20813.40813457335,21464.435299229877,22438.080937340146,23705.02794994254,25061.484959544745,26191.786907617454,27153.06326801092,27669.068376302384,26966.98295725894,27899.28659395912,28818.059269767895,29414.922009245012,30284.671961847827,31326.243356385883,31952.183367818645,32922.58037970394,33883.75207218575,35131.2587575991,36073.35734709677
South Carolina,Goods (USD/Capita),SC,2.0,7046.435781470872,7317.397400257959,7936.936841739792,8314.574018388144,8309.628917132739,8430.581370297203,8839.12645287795,9449.31049525745,10087.327143074599,10507.43635561322,10764.472526557623,10711.579343412977,10011.324934551552,10513.479342374714,11021.610901041397,11266.4006135643,11583.915467414485,11865.32844543835,11779.666872311138,11991.243186724883,12329.455428389801,12807.533836491248,13093.50257171014
South Carolina,Durable goods (USD/Capita),SC,3.0,2408.4539300504493,2594.2817922375157,2838.3654340145954,2936.7159821908476,2888.8842421700397,2957.523440191149,3059.8533068838206,3233.9956033371323,3377.5862674613304,3457.2806250425956,3529.34558325514,3156.7482064457554,2835.460335277324,2969.5302642628894,3032.088654223443,3144.623023839212,3314.344007657302,3434.808360614037,3608.0588102302195,3760.7745753905633,3892.861325067692,3987.0334427189096,4085.136599158547
South Carolina,Motor vehicles and parts (USD/Capita),SC,4.0,1074.6442206847378,1157.9045400441669,1258.0125906927901,1292.8209992338893,1284.2820224871125,1344.906452245061,1334.651471930804,1312.9669257627963,1311.335667365315,1274.0236176258597,1294.7474297440883,1065.6666510635027,960.7457462866067,1063.950268883602,1103.6401159761763,1191.3246281707923,1268.7864183640913,1318.9687323848473,1415.6557176317442,1459.9932875726508,1503.7237606118613,1518.344441043902,1510.299465070307
South Carolina,Furnishings and durable household equipment (USD/Capita),SC,5.0,569.8117157413434,609.53221738426,670.015865420177,706.8693757776346,675.5481864061334,676.9812028107538,709.5154876867848,787.8561483342955,839.1040127395993,882.9360002772011,870.4555017765086,774.0126067675926,666.9467035246299,671.3407335197294,671.1481221936501,688.3731854764345,731.2009873889607,772.8847460318677,812.6227274344033,858.7590722650892,905.3290921735306,946.6861363026626,980.400154290955
South Carolina,Recreational goods and vehicles (USD/Capita),SC,6.0,491.61902906342885,537.3242482270136,595.3683841877162,610.925388578118,611.0708623257839,599.1292165261411,642.4841402916466,724.592078550037,813.7887427842113,844.2012764560114,867.2152579481606,830.7801552485363,735.7721522517404,748.2447441555648,753.4470292556026,756.1654266353553,791.6113919161727,800.4781474151036,819.6751471502705,874.1081023516085,903.496885647211,929.5151446965829,983.3135031388421
South Carolina,Other durable goods (USD/Capita),SC,7.0,272.40487333717476,289.49527139862755,314.9685937139122,326.07536908367155,317.98317095100975,336.5309125698824,373.2022069745852,408.6041984639465,413.3578445722047,456.0967835722548,496.94989547963485,486.2887933661235,471.97394611440143,486.0160896564861,503.8747909350911,508.73858523231456,522.7452099880775,542.4974661130849,560.1052180138015,567.8939436478815,580.3115866350889,592.4877206757621,611.1428989840958
South Carolina,Nondurable goods (USD/Capita),SC,8.0,4637.981851420423,4723.115608020443,5098.571407725197,5377.882885714833,5420.7446749627,5473.057930106054,5779.297240655307,6215.291144146376,6709.717457232182,7050.178677681892,7235.126943302484,7554.831136967223,7175.864599274229,7543.949078111824,7989.500842680876,8121.777589725088,8269.571459757182,8430.520084824313,8171.608062080918,8230.448441780987,8436.59410332211,8820.50039377234,9008.365972551592
South Carolina,Food and beverages purchased for off-premises consumption (USD/Capita),SC,9.0,1754.7495968594417,1806.19432108562,1907.6243080578522,1956.7007096773712,1986.9397133329808,1959.007204595166,1981.7617871684845,2116.306622707954,2280.5990421882134,2317.1763487795693,2396.7903584744754,2537.8251603666686,2570.4420515430497,2621.7472461784746,2649.147237774706,2666.6432071877584,2740.0463468287685,2848.8165623431546,2878.5115428691042,2927.570327198562,2922.2499177498594,3016.115162477312,3068.416695897267
South Carolina,Clothing and footwear (USD/Capita),SC,10.0,922.7928831700735,940.7703289034722,990.771085586218,969.9512179121286,952.202893238491,973.1985164790356,1023.4689228264868,1070.8583704135033,1013.992482699671,1049.9450760891789,1056.1619761887082,1026.6513814540795,977.8050455437537,985.5362215732899,1007.8566025555683,1021.2080755440444,1025.717452267804,1056.0747256674815,1065.344654817784,1087.986045896222,1114.9574171304937,1163.8903290929704,1202.183690917771
South Carolina,Gasoline and other energy goods (USD/Capita),SC,11.0,632.0964138108286,562.0484609879223,616.4015133789319,787.9036524566358,733.2604345146796,708.1171285324608,842.1565974676029,992.2532386620409,1216.303876912989,1386.487409952667,1435.9005515165015,1609.7386705574481,1174.4118354498776,1393.7422785892547,1717.4251508028478,1744.9612643019796,1715.2524726704842,1615.488957767584,1204.0218007668943,1070.2973476230584,1164.347332187806,1304.5626452060087,1244.8545403764901
South Carolina,Other nondurable goods (USD/Capita),SC,12.0,1328.3429575800787,1414.1024970434282,1583.7745007021945,1663.3024561511627,1748.3170336002872,1832.7594244600814,1931.909933192733,2035.8729123628773,2198.822055431308,2296.569842860477,2346.2740571227987,2380.615924589026,2453.2056667375473,2542.9017598183123,2615.0718515477547,2688.9650426913054,2788.534197578546,2910.1605703769596,3023.730063627135,3144.5947210631452,3235.019520965621,3335.9322569960486,3492.9110453600647
South Carolina,Services (USD/Capita),SC,13.0,10287.209148077984,10826.09233689738,11251.667428991803,11935.76996105832,12503.779217440611,13033.829584971987,13598.930389801018,14255.717454685091,14974.181234851234,15684.350552004234,16388.590741453296,16957.489032889407,16955.658022707386,17385.807251584407,17796.448368726502,18148.521395680713,18700.756494433343,19460.914910947533,20172.536937303783,20931.35736253239,21554.27672850762,22323.72492110785,22979.85477538663
South Carolina,Household consumption expenditures (for services) (USD/Capita),SC,14.0,10074.731274172887,10556.11618083631,10993.533570735974,11639.066721700065,12107.739369913124,12579.814718115193,13165.973423106829,13864.116662364362,14609.533622940646,15245.11989521431,15925.505894318547,16420.74755641206,16460.655111950833,16928.63286241042,17309.20459230042,17596.5594271704,18092.475357256804,18816.10832700855,19571.159732604952,20296.98457109848,20894.224327400967,21628.62429870366,22283.020575623348
South Carolina,Housing and utilities (USD/Capita),SC,15.0,2819.1339421550297,2950.0399950500546,3061.9556482757616,3226.038914841449,3393.165305246378,3495.0380922124887,3617.7892811044608,3756.019170153038,4004.3324005011527,4160.97673920172,4306.036529248826,4431.3353334823,4515.921141156006,4650.459946385069,4745.596847941158,4835.104594652002,4975.0424006313915,5189.404548495455,5426.295263758453,5666.030922345606,5809.309521021383,6001.861469238946,6174.901150073591
South Carolina,Health care (USD/Capita),SC,16.0,2531.8056137063645,2627.221894068613,2725.023033289204,2896.708258960798,3155.354434630301,3402.7744811997677,3579.695621783212,3783.2578668657047,3986.792033066754,4149.365500899871,4345.009461962012,4556.263684048296,4711.830743863881,4832.052642467106,4922.73748639232,4962.506523784308,5090.027875266578,5303.240286283094,5410.228011884043,5537.631545826839,5607.109598611347,5773.327962399266,5889.859098796321
South Carolina,Transportation services (USD/Capita),SC,17.0,427.6502605386538,460.6000915995086,513.5756772491485,541.1230938245718,538.3278454217041,528.0448513131741,543.3346095472203,572.67756863641,587.848202053792,581.6633764333626,590.7144512624575,589.4021544730886,552.2594094127244,557.5702560741764,582.0426995411381,584.3106114147889,622.9534348709509,664.2318409608391,701.2353795162571,747.4231378661581,777.273788214451,800.6835352809788,828.8865918751751
South Carolina,Recreation services (USD/Capita),SC,18.0,751.1731493879311,761.8323473841197,792.6420277144184,793.5444929368974,761.1325475185087,760.9435232283987,798.0392728520393,849.4816217164844,867.9788766202593,895.3503874734473,936.5654765521106,980.6146881118906,960.1357074881391,986.4853874829608,995.121140994616,1038.760288076748,1073.8064851975616,1098.4081032967583,1161.6868406754134,1203.7189429217776,1257.8496108950967,1292.7612764045793,1320.7181443754694
South Carolina,Food services and accommodations (USD/Capita),SC,19.0,1304.9732414159043,1341.9200430696296,1409.7479999657835,1474.2473267510275,1474.7619615768285,1525.6847043243395,1622.8959035943692,1728.837943053313,1829.2565834923832,1923.610443413915,1993.2899950721292,2012.6094171865022,1966.3511313605259,2033.954684662277,2112.096034369907,2205.092091880321,2281.9306140954814,2366.7923883674844,2526.8104379082483,2671.477508527687,2739.407655596156,2811.597441148541,2907.405616237375
South Carolina,Financial services and insurance (USD/Capita),SC,20.0,938.8045068834437,998.6132497796126,1088.2380024364213,1231.144496714024,1174.146585666157,1181.0229088842068,1222.9968120353797,1335.8122842960008,1439.4576302940177,1532.9588211793575,1653.8294506661625,1727.9988765722028,1634.81683149334,1716.3292561624057,1790.5844913328228,1838.4034778818805,1922.343873318668,2007.3940364668256,2063.6197760478567,2078.8758620467092,2216.392353485215,2365.50570045451,2490.058682614727
South Carolina,Other services (USD/Capita),SC,21.0,1301.2164688617963,1415.914075068221,1402.3511818052361,1476.2601376712971,1610.8260895769859,1686.2818129921284,1781.1978275289696,1838.053955417354,1893.8913152933737,2001.2405208351738,2100.060529554849,2122.545482486626,2119.3183600762723,2151.802261128916,2161.047295865534,2132.4030378046677,2126.3706738761734,2186.637123138093,2281.263581018402,2391.826651563705,2486.881799577318,2582.867244828837,2671.171869325039
South Carolina,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),SC,22.0,212.45196512885988,269.95064087762023,258.13385825583026,296.7032393582562,396.06444780374886,454.014866856793,432.98106135536807,391.60079232072985,364.6241935295013,439.230656789924,463.0848471347469,536.7193965285021,495.0029107565527,457.17438917398624,487.2437764260827,551.9619685103132,608.3021275881177,644.8065839389819,601.3772046988331,634.37279143391,660.0524011066527,695.1006224041906,696.8341997632807
South Carolina,Gross output of nonprofit institutions (USD/Capita),SC,23.0,1593.3897384664492,1769.222820269772,1758.8828489926993,1845.5736672644632,2091.023482193705,2298.313328683637,2340.3144401472955,2397.57525728932,2485.392784796787,2674.7152894537144,2821.4873169205985,2865.71240071751,2843.783007456417,2843.873640993958,2823.3555094462877,2840.9146313802185,2919.3674329566256,3048.0446519696734,3240.494871357732,3477.1503164199526,3613.2307616323205,3645.757525929574,3528.822925491686
South Carolina,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),SC,24.0,1380.9377733375893,1499.2721793921519,1500.748990736869,1548.870427906207,1694.9590343899563,1844.2984618268438,1907.3333787919273,2005.97446496859,2120.7685912672855,2235.5075797750587,2358.4024697858513,2328.993004189008,2348.7800966998643,2386.699251819972,2336.111733020205,2288.9526628699055,2311.065305368508,2403.2380680306915,2639.117666658899,2842.777524986043,2953.178360525668,2950.6569035253838,2831.9887257284054
South Dakota,Personal income (millions of dollars),SD,1.0,16805.8,18150.1,19005.9,20280.9,20948.1,20939.8,22890.6,24579.0,26112.5,27544.6,30604.7,32691.3,31794.6,33596.2,36741.9,37659.4,38108.6,39872.2,41570.7,42049.0,43457.3,46248.9,47738.1
South Dakota,Population (persons) 1/,SD,2.0,744223.0,746058.0,750412.0,755844.0,757972.0,760020.0,763729.0,770396.0,775493.0,783033.0,791623.0,799124.0,807067.0,816166.0,823579.0,833566.0,842316.0,849129.0,853988.0,862996.0,872868.0,878698.0,884659.0
South Dakota,Per capita personal income (dollars) 2/,SD,3.0,22582.0,24328.0,25327.0,26832.0,27637.0,27552.0,29972.0,31904.0,33672.0,35177.0,38661.0,40909.0,39395.0,41163.0,44612.0,45179.0,45243.0,46957.0,48678.0,48724.0,49787.0,52633.0,53962.0
South Dakota,Personal consumption expenditures (USD/Capita),SD,1.0,18168.21033480556,19032.16639993137,20136.40506814923,21157.14353755537,22073.374742074906,23083.20833662272,24445.189327627995,26061.27238459182,27847.05987030186,29282.035367602643,30769.697191718784,31880.283910882416,31695.261979488692,33133.5782181566,34661.64144544725,35887.140310425326,37103.41487042868,38288.175294919856,39758.9895876757,41006.21555603966,42675.868516201765,44706.258578032495,46116.86536846401
South Dakota,Goods (USD/Capita),SD,2.0,6987.421780837195,7120.089858965389,7606.354909036636,8035.388254719228,8303.341020512631,8579.642640983133,9063.424329834274,9708.643347057876,10414.66525165282,10956.881766158003,11562.06931834977,11772.766178965967,11174.041312555215,11773.585275544436,12446.286270048167,12786.030140384804,13042.611086575584,13411.625324302904,13329.46130390591,13338.879902108469,13584.413679960773,13997.75577046949,14041.116407564949
South Dakota,Durable goods (USD/Capita),SD,3.0,2640.4720090618002,2758.4986690042865,2987.5588343469985,3101.433629161573,3219.5120664087854,3343.990947606642,3475.9711887331764,3687.973457806115,3844.3931795644835,3979.014932959403,4291.815674885646,4133.526211201265,4002.146042397967,4220.219906244563,4296.855553626307,4467.432692792172,4675.798631392494,4907.499331668098,5190.588158147421,5267.811206540934,5350.866339469428,5525.334073822861,5585.881113513795
South Dakota,Motor vehicles and parts (USD/Capita),SD,4.0,1245.7287667809246,1299.2287462905028,1389.6366262799636,1436.6721175268972,1521.5601631722543,1581.6689034499093,1621.5175801887842,1643.3107129320506,1593.3090305134926,1549.3599886594818,1670.7447863440048,1489.3808720549,1464.9341380579308,1642.4354849381132,1669.4209055840424,1744.5529208245057,1830.4294350338828,1988.9792952543135,2103.8937315278436,2120.4038025668715,2184.9810051462537,2237.6288554201783,2224.472932508458
South Dakota,Furnishings and durable household equipment (USD/Capita),SD,5.0,524.9770566080329,535.8832691292098,593.4073548930454,622.482946216415,645.1425646329943,670.6402463093076,697.4987200957409,728.3267306683836,795.4939631950256,838.6619721007927,873.0165748089684,851.4323183886355,799.8096812284482,817.235709402254,837.5638524051731,882.833512883203,916.2832001291677,937.1956440069765,983.9716717330923,998.1506287398782,1006.3377280413533,1058.497913959062,1098.7284366066474
South Dakota,Recreational goods and vehicles (USD/Capita),SD,6.0,539.6232043352597,566.0417822743004,617.2609180023774,633.4640481369171,640.5249798145578,657.4826978237414,693.5706251824928,815.5545978951085,911.9360200543397,1003.5336952593314,1105.3241252464873,1111.7173304768721,1042.04483642622,1043.7827598797303,1061.707498612762,1099.7329545590871,1185.1846575394507,1217.3650882256995,1312.3135219698638,1356.5532169326393,1376.8404844718789,1420.8522154369305,1463.2756802338529
South Dakota,Other durable goods (USD/Capita),SD,7.0,330.14298133758297,357.21083347407307,387.2539351716124,408.8145172813438,412.28435878897903,434.33067550853923,463.25332676905026,500.91121968442206,543.6541658016256,587.459276939797,642.730188486186,681.1208273059,695.3573866853682,716.8884761188287,728.2847182844633,740.3133045253766,743.9013386899928,764.0770719172234,790.4092329166218,792.7035583015448,782.5925569501918,808.4688937496159,799.2910262598357
South Dakota,Nondurable goods (USD/Capita),SD,8.0,4346.949771775396,4361.591189961102,4618.796074689637,4933.822323124878,5083.828954103846,5235.65169337649,5587.453141101098,6020.669889251762,6570.143121859256,6977.866833198601,7270.253643464123,7639.239967764703,7171.895270157248,7553.365369299873,8149.430716421861,8318.597447592632,8366.81245518309,8504.125992634807,8138.990243422624,8071.068695567535,8233.547340491346,8472.42169664663,8455.235294051154
South Dakota,Food and beverages purchased for off-premises consumption (USD/Capita),SD,9.0,1604.8953069174158,1633.519109774307,1670.4157182987478,1728.3989818004773,1824.737589251318,1871.3981211020762,1943.490426578014,2070.883026391622,2176.550916642703,2243.711312294629,2314.61187964473,2399.6275922134737,2459.5231870464286,2486.7490191946245,2600.357707032355,2635.064290050218,2631.4352333328584,2699.7075827112253,2755.542232443547,2774.636267143764,2744.401215304032,2766.0242768277612,2756.3162755366757
South Dakota,Clothing and footwear (USD/Capita),SD,10.0,745.7442191386184,747.5290124896455,761.3151175620859,759.0190568424172,743.167293778662,748.0066314044367,769.9066029966127,770.7724339171024,825.1525158834445,834.5752988699071,835.1197476576602,840.9208082850721,848.1328068177735,868.4507808460534,887.4679903202972,911.7454406729642,915.0959972266941,946.1459919517529,975.7748352435866,999.6570088389749,999.234706736872,1035.1679416591367,1039.1574606712868
South Dakota,Gasoline and other energy goods (USD/Capita),SD,11.0,734.726016261255,661.7447973213879,751.3206078794049,951.2544916675928,926.5513765679999,919.7126391410752,1106.5443370619682,1320.1003120473108,1589.3115734120101,1798.3916386665696,1923.011332414546,2170.5016993608,1586.6092901828472,1848.7660598456687,2218.3664226504075,2251.771305451518,2249.1558987363414,2182.824988900391,1679.6488943638553,1479.4970080973724,1620.176246580239,1749.4065082656384,1635.6584853598956
South Dakota,Other nondurable goods (USD/Capita),SD,12.0,1261.584229458106,1318.6642325395612,1435.7446309493985,1495.1497928143904,1589.3726945058656,1696.402726244046,1767.5117744645024,1859.0439202695757,1978.9991656920179,2101.1885833674955,2197.637006504359,2228.1898679053566,2277.629986110199,2349.399509413526,2443.2385964188015,2520.016411417932,2571.244046177444,2675.4474290714365,2728.141379035771,2817.278411487423,2869.620607010453,2921.709165151167,3024.103072483296
South Dakota,Services (USD/Capita),SD,13.0,11180.788553968367,11912.076540965983,12530.050159112594,13121.75528283614,13770.033721562275,14503.434120154732,15381.76499779372,16352.499234160094,17432.52356887812,18325.15360144464,19207.627873369016,20107.517731916447,20521.344572383703,21359.870418517803,22215.233754138946,23101.110170040523,24060.80378385309,24876.54997061695,26429.528283769796,27667.451529323425,29091.454836240988,30708.502807563007,32075.748960899058
South Dakota,Household consumption expenditures (for services) (USD/Capita),SD,14.0,10749.466221817924,11308.906278064173,11917.053565241495,12478.76545953927,13045.732560041795,13721.875740112102,14562.102525895965,15493.200899277774,16595.63658214839,17447.7959421889,18380.213813898787,19165.486207397098,19498.505080742987,20283.128677254383,21059.66762144251,21842.301629385074,22729.355728728886,23538.237417400655,24964.519407766853,26077.17764624633,27365.53522411178,28909.591236124357,30205.649860567744
South Dakota,Housing and utilities (USD/Capita),SD,15.0,2686.425977160072,2804.875760329626,2945.048853163329,3142.4473833224847,3353.8178191278835,3448.593458066893,3566.972054223422,3747.9426165244886,4011.3837262231896,4176.4523334265605,4356.998217585896,4417.8375320976465,4394.802414173792,4446.276860344587,4587.1737866069925,4921.146016032324,5126.817014042236,5170.121383205615,5533.4501187370315,5824.708341637736,5980.629373513521,6225.460852306481,6549.868367359627
